           table_name            |             column_name              |          data_type          | is_nullable |            column_default            
---------------------------------+--------------------------------------+-----------------------------+-------------+--------------------------------------
 abundance_events                | id                                   | uuid                        | NO          | gen_random_uuid()
 abundance_events                | user_id                              | uuid                        | NO          | 
 abundance_events                | date                                 | date                        | NO          | 
 abundance_events                | value_type                           | text                        | NO          | 
 abundance_events                | amount                               | numeric                     | YES         | 
 abundance_events                | vision_category                      | text                        | YES         | 
 abundance_events                | entry_category                       | text                        | YES         | 
 abundance_events                | note                                 | text                        | NO          | 
 abundance_events                | created_at                           | timestamp with time zone    | NO          | now()
 actualization_blueprints        | id                                   | uuid                        | NO          | gen_random_uuid()
 actualization_blueprints        | user_id                              | uuid                        | NO          | 
 actualization_blueprints        | vision_id                            | uuid                        | YES         | 
 actualization_blueprints        | vision_board_item_id                 | uuid                        | YES         | 
 actualization_blueprints        | title                                | character varying           | NO          | 
 actualization_blueprints        | description                          | text                        | YES         | 
 actualization_blueprints        | category                             | character varying           | NO          | 
 actualization_blueprints        | priority_level                       | character varying           | YES         | 'medium'::character varying
 actualization_blueprints        | ai_analysis                          | text                        | YES         | 
 actualization_blueprints        | opportunity_summary                  | text                        | YES         | 
 actualization_blueprints        | success_metrics                      | text                        | YES         | 
 actualization_blueprints        | potential_challenges                 | text                        | YES         | 
 actualization_blueprints        | recommended_timeline                 | character varying           | YES         | 
 actualization_blueprints        | phases                               | jsonb                       | YES         | 
 actualization_blueprints        | resources_needed                     | jsonb                       | YES         | 
 actualization_blueprints        | milestones                           | jsonb                       | YES         | 
 actualization_blueprints        | status                               | character varying           | YES         | 'draft'::character varying
 actualization_blueprints        | progress_percentage                  | integer                     | YES         | 0
 actualization_blueprints        | current_phase                        | integer                     | YES         | 1
 actualization_blueprints        | linked_journal_entries               | ARRAY                       | YES         | 
 actualization_blueprints        | linked_vision_board_items            | ARRAY                       | YES         | 
 actualization_blueprints        | created_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 actualization_blueprints        | updated_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 actualization_blueprints        | started_at                           | timestamp with time zone    | YES         | 
 actualization_blueprints        | completed_at                         | timestamp with time zone    | YES         | 
 ai_action_token_overrides       | action_type                          | text                        | NO          | 
 ai_action_token_overrides       | token_value                          | integer                     | NO          | 
 ai_action_token_overrides       | updated_at                           | timestamp with time zone    | YES         | now()
 ai_conversations                | id                                   | uuid                        | NO          | uuid_generate_v4()
 ai_conversations                | user_id                              | uuid                        | NO          | 
 ai_conversations                | conversation_id                      | uuid                        | NO          | 
 ai_conversations                | role                                 | text                        | NO          | 
 ai_conversations                | message                              | text                        | NO          | 
 ai_conversations                | context_used                         | jsonb                       | YES         | 
 ai_conversations                | created_at                           | timestamp with time zone    | YES         | now()
 ai_conversations                | context                              | jsonb                       | YES         | '{}'::jsonb
 ai_model_pricing                | id                                   | uuid                        | NO          | gen_random_uuid()
 ai_model_pricing                | model_name                           | text                        | NO          | 
 ai_model_pricing                | provider                             | text                        | NO          | 'openai'::text
 ai_model_pricing                | model_family                         | text                        | YES         | 
 ai_model_pricing                | input_price_per_1k                   | numeric                     | NO          | 
 ai_model_pricing                | output_price_per_1k                  | numeric                     | NO          | 
 ai_model_pricing                | price_per_unit                       | numeric                     | YES         | 
 ai_model_pricing                | unit_type                            | text                        | YES         | 
 ai_model_pricing                | is_active                            | boolean                     | YES         | true
 ai_model_pricing                | effective_date                       | timestamp with time zone    | YES         | now()
 ai_model_pricing                | notes                                | text                        | YES         | 
 ai_model_pricing                | created_at                           | timestamp with time zone    | YES         | now()
 ai_model_pricing                | updated_at                           | timestamp with time zone    | YES         | now()
 ai_usage_logs                   | id                                   | uuid                        | NO          | gen_random_uuid()
 ai_usage_logs                   | user_id                              | uuid                        | NO          | 
 ai_usage_logs                   | feature                              | text                        | NO          | 
 ai_usage_logs                   | model                                | text                        | NO          | 
 ai_usage_logs                   | prompt_tokens                        | integer                     | YES         | 
 ai_usage_logs                   | completion_tokens                    | integer                     | YES         | 
 ai_usage_logs                   | total_tokens                         | integer                     | YES         | 
 ai_usage_logs                   | estimated_cost                       | numeric                     | YES         | 
 ai_usage_logs                   | related_entity_type                  | text                        | YES         | 
 ai_usage_logs                   | related_entity_id                    | uuid                        | YES         | 
 ai_usage_logs                   | request_data                         | jsonb                       | YES         | 
 ai_usage_logs                   | response_data                        | jsonb                       | YES         | 
 ai_usage_logs                   | created_at                           | timestamp with time zone    | YES         | now()
 assessment_insights             | id                                   | uuid                        | NO          | gen_random_uuid()
 assessment_insights             | assessment_id                        | uuid                        | NO          | 
 assessment_insights             | category                             | USER-DEFINED                | NO          | 
 assessment_insights             | insight_type                         | text                        | NO          | 
 assessment_insights             | title                                | text                        | NO          | 
 assessment_insights             | description                          | text                        | NO          | 
 assessment_insights             | confidence_score                     | numeric                     | YES         | 
 assessment_insights             | supporting_responses                 | jsonb                       | YES         | 
 assessment_insights             | created_at                           | timestamp with time zone    | NO          | now()
 assessment_insights             | updated_at                           | timestamp with time zone    | NO          | now()
 assessment_responses            | id                                   | uuid                        | NO          | gen_random_uuid()
 assessment_responses            | assessment_id                        | uuid                        | NO          | 
 assessment_responses            | question_id                          | text                        | NO          | 
 assessment_responses            | question_text                        | text                        | NO          | 
 assessment_responses            | category                             | USER-DEFINED                | NO          | 
 assessment_responses            | response_value                       | integer                     | NO          | 
 assessment_responses            | response_text                        | text                        | NO          | 
 assessment_responses            | response_emoji                       | text                        | YES         | 
 assessment_responses            | green_line                           | text                        | NO          | 
 assessment_responses            | answered_at                          | timestamp with time zone    | NO          | now()
 assessment_responses            | created_at                           | timestamp with time zone    | NO          | now()
 assessment_responses            | updated_at                           | timestamp with time zone    | NO          | now()
 assessment_responses            | is_custom_response                   | boolean                     | YES         | false
 assessment_responses            | ai_green_line                        | text                        | YES         | 
 assessment_responses            | custom_response_value                | integer                     | YES         | 
 assessment_results              | id                                   | uuid                        | NO          | gen_random_uuid()
 assessment_results              | user_id                              | uuid                        | NO          | 
 assessment_results              | profile_version_id                   | uuid                        | YES         | 
 assessment_results              | status                               | USER-DEFINED                | NO          | 'not_started'::assessment_status
 assessment_results              | total_score                          | integer                     | YES         | 0
 assessment_results              | max_possible_score                   | integer                     | YES         | 840
 assessment_results              | overall_percentage                   | integer                     | YES         | 0
 assessment_results              | category_scores                      | jsonb                       | YES         | '{}'::jsonb
 assessment_results              | green_line_status                    | jsonb                       | YES         | '{}'::jsonb
 assessment_results              | started_at                           | timestamp with time zone    | YES         | 
 assessment_results              | completed_at                         | timestamp with time zone    | YES         | 
 assessment_results              | created_at                           | timestamp with time zone    | NO          | now()
 assessment_results              | updated_at                           | timestamp with time zone    | NO          | now()
 assessment_results              | assessment_version                   | integer                     | YES         | 1
 assessment_results              | notes                                | text                        | YES         | 
 assessment_results              | is_active                            | boolean                     | NO          | false
 assessment_results              | is_draft                             | boolean                     | NO          | false
 audio_sets                      | id                                   | uuid                        | NO          | gen_random_uuid()
 audio_sets                      | vision_id                            | uuid                        | NO          | 
 audio_sets                      | user_id                              | uuid                        | NO          | 
 audio_sets                      | name                                 | text                        | NO          | 
 audio_sets                      | description                          | text                        | YES         | 
 audio_sets                      | variant                              | text                        | YES         | 
 audio_sets                      | voice_id                             | text                        | NO          | 
 audio_sets                      | is_active                            | boolean                     | YES         | true
 audio_sets                      | metadata                             | jsonb                       | YES         | 
 audio_sets                      | created_at                           | timestamp with time zone    | NO          | now()
 audio_sets                      | updated_at                           | timestamp with time zone    | NO          | now()
 audio_tracks                    | id                                   | uuid                        | NO          | gen_random_uuid()
 audio_tracks                    | user_id                              | uuid                        | NO          | 
 audio_tracks                    | vision_id                            | uuid                        | NO          | 
 audio_tracks                    | section_key                          | text                        | NO          | 
 audio_tracks                    | content_hash                         | text                        | NO          | 
 audio_tracks                    | text_content                         | text                        | NO          | 
 audio_tracks                    | voice_id                             | text                        | NO          | 
 audio_tracks                    | s3_bucket                            | text                        | NO          | 
 audio_tracks                    | s3_key                               | text                        | NO          | 
 audio_tracks                    | audio_url                            | text                        | NO          | 
 audio_tracks                    | duration_seconds                     | integer                     | YES         | 
 audio_tracks                    | status                               | USER-DEFINED                | NO          | 'pending'::audio_generation_status
 audio_tracks                    | error_message                        | text                        | YES         | 
 audio_tracks                    | created_at                           | timestamp with time zone    | NO          | now()
 audio_tracks                    | updated_at                           | timestamp with time zone    | NO          | now()
 audio_tracks                    | audio_set_id                         | uuid                        | NO          | 
 audio_tracks                    | mix_status                           | text                        | YES         | 'not_required'::text
 audio_tracks                    | mixed_audio_url                      | text                        | YES         | 
 audio_tracks                    | mixed_s3_key                         | text                        | YES         | 
 audio_variants                  | id                                   | text                        | NO          | 
 audio_variants                  | name                                 | text                        | NO          | 
 audio_variants                  | voice_volume                         | integer                     | NO          | 50
 audio_variants                  | bg_volume                            | integer                     | NO          | 50
 audio_variants                  | background_track                     | text                        | YES         | 
 audio_variants                  | created_at                           | timestamp with time zone    | YES         | now()
 audio_variants                  | updated_at                           | timestamp with time zone    | YES         | now()
 blueprint_insights              | id                                   | uuid                        | NO          | gen_random_uuid()
 blueprint_insights              | user_id                              | uuid                        | NO          | 
 blueprint_insights              | blueprint_id                         | uuid                        | YES         | 
 blueprint_insights              | insight_type                         | character varying           | NO          | 
 blueprint_insights              | title                                | character varying           | NO          | 
 blueprint_insights              | description                          | text                        | NO          | 
 blueprint_insights              | confidence_level                     | character varying           | YES         | 'medium'::character varying
 blueprint_insights              | ai_reasoning                         | text                        | YES         | 
 blueprint_insights              | supporting_evidence                  | text                        | YES         | 
 blueprint_insights              | recommended_actions                  | text                        | YES         | 
 blueprint_insights              | status                               | character varying           | YES         | 'new'::character varying
 blueprint_insights              | reviewed_at                          | timestamp with time zone    | YES         | 
 blueprint_insights              | acted_upon_at                        | timestamp with time zone    | YES         | 
 blueprint_insights              | created_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 blueprint_insights              | updated_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 blueprint_phases                | id                                   | uuid                        | NO          | gen_random_uuid()
 blueprint_phases                | blueprint_id                         | uuid                        | NO          | 
 blueprint_phases                | phase_number                         | integer                     | NO          | 
 blueprint_phases                | title                                | character varying           | NO          | 
 blueprint_phases                | description                          | text                        | YES         | 
 blueprint_phases                | estimated_duration                   | character varying           | YES         | 
 blueprint_phases                | objectives                           | ARRAY                       | YES         | 
 blueprint_phases                | tasks                                | jsonb                       | YES         | 
 blueprint_phases                | resources                            | jsonb                       | YES         | 
 blueprint_phases                | success_criteria                     | text                        | YES         | 
 blueprint_phases                | status                               | character varying           | YES         | 'pending'::character varying
 blueprint_phases                | started_at                           | timestamp with time zone    | YES         | 
 blueprint_phases                | completed_at                         | timestamp with time zone    | YES         | 
 blueprint_phases                | created_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 blueprint_phases                | updated_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 blueprint_tasks                 | id                                   | uuid                        | NO          | gen_random_uuid()
 blueprint_tasks                 | blueprint_id                         | uuid                        | NO          | 
 blueprint_tasks                 | phase_id                             | uuid                        | YES         | 
 blueprint_tasks                 | title                                | character varying           | NO          | 
 blueprint_tasks                 | description                          | text                        | YES         | 
 blueprint_tasks                 | task_type                            | character varying           | YES         | 'action'::character varying
 blueprint_tasks                 | priority                             | character varying           | YES         | 'medium'::character varying
 blueprint_tasks                 | estimated_effort                     | character varying           | YES         | 
 blueprint_tasks                 | resources_needed                     | ARRAY                       | YES         | 
 blueprint_tasks                 | instructions                         | text                        | YES         | 
 blueprint_tasks                 | success_criteria                     | text                        | YES         | 
 blueprint_tasks                 | status                               | character varying           | YES         | 'pending'::character varying
 blueprint_tasks                 | progress_percentage                  | integer                     | YES         | 0
 blueprint_tasks                 | linked_journal_entry_id              | uuid                        | YES         | 
 blueprint_tasks                 | linked_vision_board_item_id          | uuid                        | YES         | 
 blueprint_tasks                 | due_date                             | date                        | YES         | 
 blueprint_tasks                 | started_at                           | timestamp with time zone    | YES         | 
 blueprint_tasks                 | completed_at                         | timestamp with time zone    | YES         | 
 blueprint_tasks                 | created_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 blueprint_tasks                 | updated_at                           | timestamp with time zone    | YES         | CURRENT_TIMESTAMP
 conversation_sessions           | id                                   | uuid                        | NO          | gen_random_uuid()
 conversation_sessions           | user_id                              | uuid                        | NO          | 
 conversation_sessions           | title                                | text                        | YES         | 
 conversation_sessions           | mode                                 | text                        | YES         | 'master'::text
 conversation_sessions           | preview_message                      | text                        | YES         | 
 conversation_sessions           | message_count                        | integer                     | YES         | 0
 conversation_sessions           | created_at                           | timestamp with time zone    | NO          | now()
 conversation_sessions           | updated_at                           | timestamp with time zone    | NO          | now()
 conversation_sessions           | last_message_at                      | timestamp with time zone    | YES         | 
 conversation_sessions           | category                             | text                        | YES         | 
 conversation_sessions           | vision_id                            | uuid                        | YES         | 
 customer_subscriptions          | id                                   | uuid                        | NO          | gen_random_uuid()
 customer_subscriptions          | user_id                              | uuid                        | NO          | 
 customer_subscriptions          | membership_tier_id                   | uuid                        | NO          | 
 customer_subscriptions          | stripe_customer_id                   | text                        | NO          | 
 customer_subscriptions          | stripe_subscription_id               | text                        | YES         | 
 customer_subscriptions          | stripe_price_id                      | text                        | YES         | 
 customer_subscriptions          | status                               | USER-DEFINED                | NO          | 'incomplete'::subscription_status
 customer_subscriptions          | current_period_start                 | timestamp with time zone    | YES         | 
 customer_subscriptions          | current_period_end                   | timestamp with time zone    | YES         | 
 customer_subscriptions          | cancel_at_period_end                 | boolean                     | YES         | false
 customer_subscriptions          | canceled_at                          | timestamp with time zone    | YES         | 
 customer_subscriptions          | trial_start                          | timestamp with time zone    | YES         | 
 customer_subscriptions          | trial_end                            | timestamp with time zone    | YES         | 
 customer_subscriptions          | created_at                           | timestamp with time zone    | NO          | now()
 customer_subscriptions          | updated_at                           | timestamp with time zone    | NO          | now()
 daily_papers                    | id                                   | uuid                        | NO          | gen_random_uuid()
 daily_papers                    | user_id                              | uuid                        | NO          | 
 daily_papers                    | entry_date                           | date                        | NO          | 
 daily_papers                    | gratitude                            | text                        | NO          | ''::text
 daily_papers                    | task_one                             | text                        | NO          | ''::text
 daily_papers                    | task_two                             | text                        | NO          | ''::text
 daily_papers                    | task_three                           | text                        | NO          | ''::text
 daily_papers                    | fun_plan                             | text                        | NO          | ''::text
 daily_papers                    | attachment_url                       | text                        | YES         | 
 daily_papers                    | attachment_key                       | text                        | YES         | 
 daily_papers                    | attachment_content_type              | text                        | YES         | 
 daily_papers                    | attachment_size                      | bigint                      | YES         | 
 daily_papers                    | metadata                             | jsonb                       | NO          | '{}'::jsonb
 daily_papers                    | created_at                           | timestamp with time zone    | NO          | now()
 daily_papers                    | updated_at                           | timestamp with time zone    | NO          | now()
 emotional_snapshots             | id                                   | uuid                        | NO          | gen_random_uuid()
 emotional_snapshots             | user_id                              | uuid                        | NO          | 
 emotional_snapshots             | category                             | text                        | NO          | 
 emotional_snapshots             | current_valence                      | text                        | NO          | 
 emotional_snapshots             | trending_direction                   | text                        | NO          | 
 emotional_snapshots             | avg_intensity                        | numeric                     | YES         | 
 emotional_snapshots             | dominant_essence_words               | ARRAY                       | YES         | ARRAY[]::text[]
 emotional_snapshots             | primary_essence                      | text                        | YES         | 
 emotional_snapshots             | last_event_at                        | timestamp with time zone    | YES         | 
 emotional_snapshots             | event_count_7d                       | integer                     | YES         | 0
 emotional_snapshots             | event_count_30d                      | integer                     | YES         | 0
 emotional_snapshots             | last_scene_id                        | uuid                        | YES         | 
 emotional_snapshots             | last_vision_id                       | uuid                        | YES         | 
 emotional_snapshots             | created_at                           | timestamp with time zone    | NO          | now()
 emotional_snapshots             | updated_at                           | timestamp with time zone    | NO          | now()
 frequency_flip                  | id                                   | uuid                        | NO          | gen_random_uuid()
 frequency_flip                  | user_id                              | uuid                        | NO          | 
 frequency_flip                  | input_text                           | text                        | NO          | 
 frequency_flip                  | clarity_seed                         | text                        | NO          | 
 frequency_flip                  | essence                              | text                        | YES         | 
 frequency_flip                  | sensory_anchor                       | text                        | YES         | 
 frequency_flip                  | embodiment_line                      | text                        | YES         | 
 frequency_flip                  | surrender_line                       | text                        | YES         | 
 frequency_flip                  | category                             | text                        | YES         | 
 frequency_flip                  | vision_id                            | uuid                        | YES         | 
 frequency_flip                  | scene_context                        | text                        | YES         | 
 frequency_flip                  | mode                                 | text                        | NO          | 'flip'::text
 frequency_flip                  | unchanged                            | boolean                     | YES         | false
 frequency_flip                  | voice_notes                          | jsonb                       | YES         | '[]'::jsonb
 frequency_flip                  | created_at                           | timestamp with time zone    | NO          | now()
 frequency_flip                  | updated_at                           | timestamp with time zone    | NO          | now()
 generated_images                | id                                   | uuid                        | NO          | gen_random_uuid()
 generated_images                | user_id                              | uuid                        | NO          | 
 generated_images                | image_url                            | text                        | NO          | 
 generated_images                | s3_key                               | text                        | NO          | 
 generated_images                | file_name                            | text                        | NO          | 
 generated_images                | file_size                            | integer                     | YES         | 
 generated_images                | mime_type                            | text                        | YES         | 'image/png'::text
 generated_images                | prompt                               | text                        | NO          | 
 generated_images                | revised_prompt                       | text                        | YES         | 
 generated_images                | style_used                           | text                        | YES         | 
 generated_images                | size                                 | text                        | YES         | '1024x1024'::text
 generated_images                | quality                              | text                        | YES         | 'standard'::text
 generated_images                | context                              | text                        | YES         | 'vision_board'::text
 generated_images                | generated_at                         | timestamp with time zone    | YES         | now()
 generated_images                | used_at                              | timestamp with time zone    | YES         | 
 generated_images                | expires_at                           | timestamp with time zone    | YES         | (now() + '30 days'::interval)
 generated_images                | is_used                              | boolean                     | YES         | false
 generated_images                | is_expired                           | boolean                     | YES         | false
 generated_images                | created_at                           | timestamp with time zone    | YES         | now()
 generated_images                | updated_at                           | timestamp with time zone    | YES         | now()
 household_invitations           | id                                   | uuid                        | NO          | uuid_generate_v4()
 household_invitations           | household_id                         | uuid                        | NO          | 
 household_invitations           | invited_email                        | text                        | NO          | 
 household_invitations           | invited_by                           | uuid                        | NO          | 
 household_invitations           | invitation_token                     | text                        | NO          | 
 household_invitations           | status                               | text                        | YES         | 'pending'::text
 household_invitations           | expires_at                           | timestamp with time zone    | YES         | (now() + '7 days'::interval)
 household_invitations           | accepted_at                          | timestamp with time zone    | YES         | 
 household_invitations           | created_at                           | timestamp with time zone    | YES         | now()
 household_members               | id                                   | uuid                        | NO          | uuid_generate_v4()
 household_members               | household_id                         | uuid                        | NO          | 
 household_members               | user_id                              | uuid                        | NO          | 
 household_members               | role                                 | text                        | YES         | 'member'::text
 household_members               | allow_shared_tokens                  | boolean                     | YES         | true
 household_members               | invited_by                           | uuid                        | YES         | 
 household_members               | invited_at                           | timestamp with time zone    | YES         | now()
 household_members               | accepted_at                          | timestamp with time zone    | YES         | 
 household_members               | status                               | text                        | YES         | 'active'::text
 household_members               | joined_at                            | timestamp with time zone    | YES         | now()
 household_members               | removed_at                           | timestamp with time zone    | YES         | 
 households                      | id                                   | uuid                        | NO          | uuid_generate_v4()
 households                      | name                                 | text                        | NO          | 'My Household'::text
 households                      | admin_user_id                        | uuid                        | NO          | 
